"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасные дома москва этажи","2026-03-16 - 2026-06-14","485.00","0.00","0.00","5.41","","0.00","0.00","","83.00","0.00","0.00","2.99","","402.00","0.00","0.00","5.92","","0.00","0.00","","",""
"каталог каркасных домов","2026-03-16 - 2026-06-14","439.00","0.00","0.00","8.20","","0.00","0.00","","14.00","0.00","0.00","2.79","","352.00","0.00","0.00","7.62","","73.00","0.00","0.00","12.03",""
"каркасный дом строительство цена","2026-03-16 - 2026-06-14","330.00","0.00","0.00","8.83","","0.00","0.00","","5.00","0.00","0.00","2.60","","219.00","0.00","0.00","7.35","","106.00","0.00","0.00","12.19",""
"строительство дома под ключ москва","2026-03-16 - 2026-06-14","413.00","3.00","0.73","9.77","8.67","1.00","1.00","100.00","9.00","0.00","0.00","2.56","","282.00","1.00","0.35","7.78","6.00","121.00","1.00","0.83","15.02","19.00"
"каркасные дома под ключ москва и московская","2026-03-16 - 2026-06-14","438.00","0.00","0.00","7.50","","2.00","0.00","0.00","22.00","0.00","0.00","2.73","","354.00","0.00","0.00","7.13","","60.00","0.00","0.00","11.63",""
"строительный робота частный дом отделка квартир ремонт сена","2026-03-16 - 2026-06-14","307.00","0.00","0.00","8.95","","0.00","0.00","","0.00","0.00","","","","211.00","0.00","0.00","7.58","","96.00","0.00","0.00","11.97",""
"каркасный дом москва этажи","2026-03-16 - 2026-06-14","473.00","0.00","0.00","4.59","","0.00","0.00","","149.00","0.00","0.00","2.99","","318.00","0.00","0.00","5.21","","6.00","0.00","0.00","12.00",""
"строительство каркасных домов ключ в москве теплый угол","2026-03-16 - 2026-06-14","466.00","172.00","36.91","2.14","1.03","195.00","169.00","86.67","173.00","2.00","1.16","2.31","2.50","98.00","1.00","1.02","4.10","4.00","0.00","0.00","","",""
"строительство каркасных домов цена в москве","2026-03-16 - 2026-06-14","303.00","1.00","0.33","7.90","5.00","0.00","0.00","","10.00","0.00","0.00","2.20","","234.00","1.00","0.43","7.13","5.00","59.00","0.00","0.00","11.95",""
"небольшой каркасный дом для круглогодичного проживания","2026-03-16 - 2026-06-14","393.00","0.00","0.00","8.89","","0.00","0.00","","1.00","0.00","0.00","2.00","","287.00","0.00","0.00","7.56","","105.00","0.00","0.00","12.57",""
"каркасный дом в ипотеку москва теплый угол","2026-03-16 - 2026-06-14","466.00","123.00","26.39","2.51","1.23","133.00","97.00","72.93","249.00","26.00","10.44","2.46","2.08","83.00","0.00","0.00","4.96","","1.00","0.00","0.00","12.00",""
"каркасные дома в москве vsemetri","2026-03-16 - 2026-06-14","464.00","0.00","0.00","8.69","","0.00","0.00","","0.00","0.00","","","","301.00","0.00","0.00","7.01","","163.00","0.00","0.00","11.79",""
"строительство каркасных домов в московской области цена","2026-03-16 - 2026-06-14","317.00","0.00","0.00","8.03","","0.00","0.00","","15.00","0.00","0.00","2.40","","225.00","0.00","0.00","7.18","","77.00","0.00","0.00","11.61",""
"частный дом под ключ","2026-03-16 - 2026-06-14","412.00","2.00","0.49","8.76","6.50","0.00","0.00","","8.00","0.00","0.00","2.88","","285.00","2.00","0.70","7.36","6.50","119.00","0.00","0.00","12.52",""
"каркасный дом под ключ барнхаус","2026-03-16 - 2026-06-14","463.00","0.00","0.00","7.84","","1.00","0.00","0.00","21.00","0.00","0.00","2.81","","374.00","0.00","0.00","7.50","","67.00","0.00","0.00","11.45",""
"каркасные дома под ключ москва этажи","2026-03-16 - 2026-06-14","461.00","0.00","0.00","7.08","","0.00","0.00","","40.00","0.00","0.00","2.98","","375.00","0.00","0.00","7.01","","46.00","0.00","0.00","11.22",""
"проекты одноэтажных каркасных домов теплый угол","2026-03-16 - 2026-06-14","454.00","282.00","62.11","2.27","1.04","286.00","270.00","94.41","81.00","12.00","14.81","2.43","2.00","87.00","0.00","0.00","6.28","","0.00","0.00","","",""
"каркасный дом под ключ москва этажи","2026-03-16 - 2026-06-14","459.00","0.00","0.00","6.68","","0.00","0.00","","41.00","0.00","0.00","3.00","","380.00","0.00","0.00","6.62","","38.00","0.00","0.00","11.21",""
"построить дом","2026-03-16 - 2026-06-14","300.00","10.00","3.33","13.88","15.30","1.00","0.00","0.00","1.00","0.00","0.00","2.00","","80.00","3.00","3.75","8.45","8.67","218.00","7.00","3.21","15.99","18.14"
"строительство коттеджей в москве","2026-03-16 - 2026-06-14","457.00","0.00","0.00","14.45","","0.00","0.00","","4.00","0.00","0.00","2.75","","119.00","0.00","0.00","7.82","","334.00","0.00","0.00","16.96",""
"дом каркасный с верандой","2026-03-16 - 2026-06-14","459.00","0.00","0.00","8.50","","0.00","0.00","","32.00","0.00","0.00","2.41","","324.00","0.00","0.00","7.28","","103.00","0.00","0.00","14.24",""
"строительство каркасных домов в москве этажи","2026-03-16 - 2026-06-14","458.00","0.00","0.00","6.05","","0.00","0.00","","72.00","0.00","0.00","3.00","","356.00","0.00","0.00","6.23","","30.00","0.00","0.00","11.20",""
"строительство домов цена","2026-03-16 - 2026-06-14","418.00","9.00","2.15","7.71","6.56","8.00","0.00","0.00","13.00","0.00","0.00","2.54","","331.00","9.00","2.72","7.09","6.56","66.00","0.00","0.00","12.67",""
"построить дом в москве под ключ","2026-03-16 - 2026-06-14","243.00","0.00","0.00","13.06","","0.00","0.00","","0.00","0.00","","","","84.00","0.00","0.00","8.69","","159.00","0.00","0.00","15.36",""
"стоимость строительства дома под ключ","2026-03-16 - 2026-06-14","342.00","3.00","0.88","12.36","8.33","0.00","0.00","","2.00","0.00","0.00","2.50","","160.00","2.00","1.25","8.71","7.00","180.00","1.00","0.56","15.72","11.00"
"каркасные строения из дерева","2026-03-16 - 2026-06-14","362.00","0.00","0.00","7.82","","0.00","0.00","","22.00","0.00","0.00","2.59","","281.00","0.00","0.00","7.42","","59.00","0.00","0.00","11.71",""
"каркасные дома москва etagi","2026-03-16 - 2026-06-14","443.00","0.00","0.00","9.08","","0.00","0.00","","1.00","0.00","0.00","3.00","","275.00","0.00","0.00","7.33","","167.00","0.00","0.00","11.98",""
"каркасный дом 8 8","2026-03-16 - 2026-06-14","452.00","0.00","0.00","6.22","","1.00","0.00","0.00","51.00","0.00","0.00","2.73","","354.00","0.00","0.00","5.98","","46.00","0.00","0.00","12.02",""
"каркасный дом строительство","2026-03-16 - 2026-06-14","386.00","3.00","0.78","6.21","7.00","21.00","1.00","4.76","58.00","0.00","0.00","2.59","","261.00","2.00","0.77","6.30","10.00","46.00","0.00","0.00","12.65",""
"маленькие каркасные дома","2026-03-16 - 2026-06-14","442.00","0.00","0.00","7.95","","0.00","0.00","","1.00","0.00","0.00","3.00","","409.00","0.00","0.00","7.70","","32.00","0.00","0.00","11.41",""
"каркасные одноэтажные дома под ключ","2026-03-16 - 2026-06-14","426.00","0.00","0.00","6.24","","4.00","0.00","0.00","107.00","0.00","0.00","2.83","","261.00","0.00","0.00","6.30","","54.00","0.00","0.00","13.13",""
"полутораэтажные каркасные дома","2026-03-16 - 2026-06-14","438.00","124.00","28.31","2.09","2.07","135.00","60.00","44.44","240.00","38.00","15.83","2.09","2.08","62.00","25.00","40.32","4.32","4.28","1.00","1.00","100.00","11.00","11.00"
"сколько стоит построить каркасный дом","2026-03-16 - 2026-06-14","399.00","1.00","0.25","7.62","1.00","1.00","1.00","100.00","48.00","0.00","0.00","2.63","","278.00","0.00","0.00","6.72","","72.00","0.00","0.00","14.53",""
"стоимость строительства каркасного дома теплый угол","2026-03-16 - 2026-06-14","431.00","132.00","30.63","2.13","1.05","167.00","126.00","75.45","190.00","6.00","3.16","2.25","2.00","74.00","0.00","0.00","4.35","","0.00","0.00","","",""
"каркасный дом 100 м2 под ключ цена","2026-03-16 - 2026-06-14","436.00","0.00","0.00","7.21","","3.00","0.00","0.00","42.00","0.00","0.00","2.93","","339.00","0.00","0.00","6.89","","52.00","0.00","0.00","13.08",""
"каркасный дом 150","2026-03-16 - 2026-06-14","436.00","1.00","0.23","3.24","4.00","2.00","0.00","0.00","303.00","0.00","0.00","2.18","","130.00","1.00","0.77","5.68","4.00","1.00","0.00","0.00","12.00",""
"строительство каркасных домов под ключ проекты","2026-03-16 - 2026-06-14","403.00","9.00","2.23","7.54","5.89","3.00","0.00","0.00","33.00","2.00","6.06","2.58","2.50","314.00","7.00","2.23","7.11","6.86","53.00","0.00","0.00","13.57",""
"каркасный дом под ключ купить","2026-03-16 - 2026-06-14","405.00","18.00","4.44","4.86","2.28","58.00","5.00","8.62","107.00","10.00","9.35","2.22","2.20","209.00","3.00","1.44","6.15","4.67","31.00","0.00","0.00","12.45",""
"каркасный дом дешево","2026-03-16 - 2026-06-14","412.00","0.00","0.00","8.71","","0.00","0.00","","12.00","0.00","0.00","2.58","","338.00","0.00","0.00","7.96","","62.00","0.00","0.00","13.97",""
"каркасный дом москва под ключ","2026-03-16 - 2026-06-14","405.00","2.00","0.49","2.81","3.50","191.00","1.00","0.52","106.00","0.00","0.00","2.25","","100.00","1.00","1.00","6.08","6.00","8.00","0.00","0.00","12.50",""
"каркасный дом под ключ москва vsemetri","2026-03-16 - 2026-06-14","425.00","0.00","0.00","6.60","","0.00","0.00","","24.00","0.00","0.00","2.96","","352.00","0.00","0.00","6.17","","49.00","0.00","0.00","11.49",""
"дома каркасные москва и подмосковье","2026-03-16 - 2026-06-14","297.00","0.00","0.00","9.32","","0.00","0.00","","7.00","0.00","0.00","2.86","","168.00","0.00","0.00","7.65","","122.00","0.00","0.00","11.98",""
"каркасные дома в москве этажи","2026-03-16 - 2026-06-14","423.00","0.00","0.00","6.60","","0.00","0.00","","42.00","0.00","0.00","2.98","","374.00","0.00","0.00","6.92","","7.00","0.00","0.00","11.14",""
"купить каркасные дома одноэтажный дом","2026-03-16 - 2026-06-14","422.00","0.00","0.00","4.09","","0.00","0.00","","220.00","0.00","0.00","2.76","","197.00","0.00","0.00","5.40","","5.00","0.00","0.00","11.00",""
"постройка дома под ключ","2026-03-16 - 2026-06-14","268.00","2.00","0.75","12.19","12.50","0.00","0.00","","3.00","0.00","0.00","3.00","","81.00","0.00","0.00","8.35","","184.00","2.00","1.09","14.03","12.50"
"каркасные одноэтажные дома проекты","2026-03-16 - 2026-06-14","419.00","4.00","0.95","7.29","2.50","0.00","0.00","","19.00","3.00","15.79","2.47","2.00","344.00","1.00","0.29","6.57","4.00","56.00","0.00","0.00","13.34",""
"каркасный дом цена под ключ","2026-03-16 - 2026-06-14","367.00","2.00","0.54","4.65","4.00","69.00","0.00","0.00","94.00","1.00","1.06","2.24","2.00","181.00","1.00","0.55","6.37","6.00","23.00","0.00","0.00","11.87",""
"строительство домов ключ проекты и цены","2026-03-16 - 2026-06-14","391.00","4.00","1.02","8.50","9.50","3.00","0.00","0.00","16.00","0.00","0.00","2.44","","310.00","3.00","0.97","7.73","9.00","62.00","1.00","1.61","14.26","11.00"
"построить каркасный дом sdbgp.ru","2026-03-16 - 2026-06-14","413.00","0.00","0.00","6.23","","0.00","0.00","","13.00","0.00","0.00","2.85","","370.00","0.00","0.00","5.93","","30.00","0.00","0.00","11.33",""
"строительство каркасных домов в москве etagi","2026-03-16 - 2026-06-14","380.00","0.00","0.00","7.78","","0.00","0.00","","0.00","0.00","","","","318.00","0.00","0.00","7.02","","62.00","0.00","0.00","11.69",""
"каркасные дома 100 м","2026-03-16 - 2026-06-14","413.00","240.00","58.11","2.23","1.75","159.00","135.00","84.91","184.00","81.00","44.02","2.12","2.14","69.00","24.00","34.78","5.23","4.67","1.00","0.00","0.00","11.00",""
"расчет каркасного дома онлайн калькулятор","2026-03-16 - 2026-06-14","410.00","177.00","43.17","3.11","1.45","177.00","146.00","82.49","67.00","16.00","23.88","2.33","2.31","164.00","15.00","9.15","5.60","4.87","2.00","0.00","0.00","11.00",""
"цена строительства каркасного дома","2026-03-16 - 2026-06-14","281.00","0.00","0.00","8.60","","0.00","0.00","","13.00","0.00","0.00","2.23","","189.00","0.00","0.00","7.33","","79.00","0.00","0.00","12.67",""
"каркасные дома двухэтажные проекты","2026-03-16 - 2026-06-14","408.00","0.00","0.00","5.34","","12.00","0.00","0.00","101.00","0.00","0.00","2.43","","268.00","0.00","0.00","5.91","","27.00","0.00","0.00","12.52",""
"строительство каркасных домов в подмосковье под ключ","2026-03-16 - 2026-06-14","266.00","0.00","0.00","8.59","","0.00","0.00","","9.00","0.00","0.00","2.22","","176.00","0.00","0.00","7.43","","81.00","0.00","0.00","11.81",""
"дом под ключ москва vsemetri","2026-03-16 - 2026-06-14","403.00","0.00","0.00","9.44","","0.00","0.00","","0.00","0.00","","","","230.00","0.00","0.00","7.87","","173.00","0.00","0.00","11.53",""
"купить проект каркасного дома","2026-03-16 - 2026-06-14","382.00","285.00","74.61","2.80","2.15","229.00","200.00","87.34","68.00","39.00","57.35","2.43","2.54","69.00","41.00","59.42","6.43","6.22","16.00","5.00","31.25","14.56","12.00"
"построить каркасный дом недорого в московской области","2026-03-16 - 2026-06-14","331.00","1.00","0.30","9.94","29.00","0.00","0.00","","1.00","0.00","0.00","2.00","","196.00","0.00","0.00","8.13","","134.00","1.00","0.75","12.66","29.00"
"проекты каркасных домов теплый угол","2026-03-16 - 2026-06-14","399.00","137.00","34.34","2.34","1.26","174.00","119.00","68.39","119.00","11.00","9.24","2.39","2.27","106.00","7.00","6.60","4.47","4.00","0.00","0.00","","",""
"каркасные дома 9 на 9","2026-03-16 - 2026-06-14","400.00","0.00","0.00","7.06","","0.00","0.00","","43.00","0.00","0.00","2.58","","344.00","0.00","0.00","7.40","","13.00","0.00","0.00","12.77",""
"каркасный дом под ключ точно дом","2026-03-16 - 2026-06-14","303.00","0.00","0.00","6.88","","1.00","0.00","0.00","2.00","0.00","0.00","3.00","","264.00","0.00","0.00","6.22","","36.00","0.00","0.00","12.14",""
"каркасный дом цена skvzlet.pro","2026-03-16 - 2026-06-14","390.00","0.00","0.00","6.36","","2.00","0.00","0.00","33.00","0.00","0.00","3.00","","335.00","0.00","0.00","6.43","","20.00","0.00","0.00","11.35",""
